location,owner,pasture,quadrat,square,species
eguur,zagdaa,summer,5,2,O4
eguur,zagdaa,summer,5,2,G1
eguur,zagdaa,summer,5,2,G2
eguur,zagdaa,summer,5,2,F1
eguur,zagdaa,summer,5,2,P1
eguur,zagdaa,summer,5,2,O2
eguur,zagdaa,summer,5,4,G1
eguur,zagdaa,summer,5,4,G2
eguur,zagdaa,summer,5,4,F1
eguur,zagdaa,summer,5,4,F2
eguur,zagdaa,summer,5,4,P1
eguur,zagdaa,summer,5,4,O2
eguur,zagdaa,summer,5,7,O1
eguur,zagdaa,summer,5,7,G1
eguur,zagdaa,summer,5,7,G2
eguur,zagdaa,summer,5,7,O4
eguur,zagdaa,summer,5,10,O3
eguur,zagdaa,summer,5,10,G1
eguur,zagdaa,summer,5,10,G2
eguur,zagdaa,summer,5,10,P1
eguur,zagdaa,summer,5,10,O4
eguur,zagdaa,summer,5,10,O7
eguur,zagdaa,summer,5,22,P2
eguur,zagdaa,summer,5,22,G1
eguur,zagdaa,summer,5,22,G2
eguur,zagdaa,summer,5,22,P1
eguur,zagdaa,summer,5,22,O4
eguur,zagdaa,summer,6,2,P1
eguur,zagdaa,summer,6,2,P3
eguur,zagdaa,summer,6,2,P4
eguur,zagdaa,summer,6,2,P2
eguur,zagdaa,summer,6,2,G2
eguur,zagdaa,summer,6,7,P2
eguur,zagdaa,summer,6,7,G2
eguur,zagdaa,summer,6,7,P1
eguur,zagdaa,summer,6,9,P2
eguur,zagdaa,summer,6,9,P5
eguur,zagdaa,summer,6,9,G2
eguur,zagdaa,summer,6,9,P6
eguur,zagdaa,summer,6,9,P4
eguur,zagdaa,summer,6,10,P2
eguur,zagdaa,summer,6,10,P1
eguur,zagdaa,summer,6,10,G2
eguur,zagdaa,summer,6,10,P7
eguur,zagdaa,summer,6,10,P5
eguur,zagdaa,summer,6,12,P7
eguur,zagdaa,summer,6,12,P2
eguur,zagdaa,summer,6,12,P6
eguur,zagdaa,summer,6,12,G2
eguur,zagdaa,summer,6,12,G1
eguur,zagdaa,summer,3,6,G1
eguur,zagdaa,summer,3,6,G2
eguur,zagdaa,summer,3,6,P2
eguur,zagdaa,summer,3,12,G1
eguur,zagdaa,summer,3,12,G2
eguur,zagdaa,summer,3,12,P2
eguur,zagdaa,summer,3,12,O5
eguur,zagdaa,summer,3,18,O5
eguur,zagdaa,summer,3,18,G1
eguur,zagdaa,summer,3,18,G2
eguur,zagdaa,summer,3,18,F2
eguur,zagdaa,summer,3,18,F4
eguur,zagdaa,summer,3,18,P2
eguur,zagdaa,summer,3,23,G1
eguur,zagdaa,summer,3,23,F4
eguur,zagdaa,summer,3,23,P2
eguur,zagdaa,summer,3,25,G1
eguur,zagdaa,summer,3,25,F5
eguur,zagdaa,summer,3,25,G3
eguur,zagdaa,summer,3,25,O3
eguur,zagdaa,summer,8,2,G3
eguur,zagdaa,summer,8,2,O6
eguur,zagdaa,summer,8,8,O6
eguur,zagdaa,summer,8,8,G3
eguur,zagdaa,summer,8,8,G1
eguur,zagdaa,summer,8,11,G1
eguur,zagdaa,summer,8,11,G3
eguur,zagdaa,summer,8,13,G1
eguur,zagdaa,summer,8,13,G1
eguur,zagdaa,summer,8,18,O6
eguur,zagdaa,summer,8,18,G1
eguur,zagdaa,summer,8,18,G2
eguur,zagdaa,summer,6,2,P1
eguur,zagdaa,summer,6,2,P3
eguur,zagdaa,summer,6,2,P4
eguur,zagdaa,summer,6,2,P2
eguur,zagdaa,summer,6,2,G2
eguur,zagdaa,summer,6,7,P2
eguur,zagdaa,summer,6,7,G2
eguur,zagdaa,summer,6,7,P1
eguur,zagdaa,summer,6,9,P2
eguur,zagdaa,summer,6,9,P5
eguur,zagdaa,summer,6,9,G2
eguur,zagdaa,summer,6,9,P6
eguur,zagdaa,summer,6,9,P4
eguur,zagdaa,summer,6,10,P2
eguur,zagdaa,summer,6,10,P1
eguur,zagdaa,summer,6,10,G2
eguur,zagdaa,summer,6,10,P7
eguur,zagdaa,summer,6,10,P5
eguur,zagdaa,summer,6,12,P7
eguur,zagdaa,summer,6,12,P2
eguur,zagdaa,summer,6,12,P6
eguur,zagdaa,summer,6,12,G2
eguur,zagdaa,summer,6,12,G1
eguur,zagdaa,summer,9,7,G2
eguur,zagdaa,summer,9,7,P2
eguur,zagdaa,summer,9,7,P1
eguur,zagdaa,summer,9,7,G1
eguur,zagdaa,summer,9,9,P2
eguur,zagdaa,summer,9,9,G1
eguur,zagdaa,summer,9,9,G2
eguur,zagdaa,summer,9,12,P1
eguur,zagdaa,summer,9,12,P2
eguur,zagdaa,summer,9,12,G1
eguur,zagdaa,summer,9,12,F5
eguur,zagdaa,summer,9,17,P1
eguur,zagdaa,summer,9,17,P5
eguur,zagdaa,summer,9,17,G2
eguur,zagdaa,summer,9,21,P1
eguur,zagdaa,summer,9,21,P2
eguur,zagdaa,summer,9,21,G1
eguur,zagdaa,summer,9,21,G2
eguur,zagdaa,summer,7,11,G1
eguur,zagdaa,summer,7,11,G
eguur,zagdaa,summer,7,11,O8
eguur,zagdaa,summer,7,11,F3
eguur,zagdaa,summer,7,11,O1
eguur,zagdaa,summer,7,16,O10
eguur,zagdaa,summer,7,16,F3
eguur,zagdaa,summer,7,16,G1
eguur,zagdaa,summer,7,16,G2
eguur,zagdaa,summer,7,16,O3
eguur,zagdaa,summer,7,16,P8
eguur,zagdaa,summer,7,17,G1
eguur,zagdaa,summer,7,17,G2
eguur,zagdaa,summer,7,17,P1
eguur,zagdaa,summer,7,17,P3
eguur,zagdaa,summer,7,17,O1
eguur,zagdaa,summer,7,24,G1
eguur,zagdaa,summer,7,24,G2
eguur,zagdaa,summer,7,24,P1
eguur,zagdaa,summer,7,24,P8
eguur,zagdaa,summer,7,24,F3
eguur,zagdaa,summer,7,24,O9
eguur,zagdaa,summer,7,25,O1
eguur,zagdaa,summer,7,25,G1
eguur,zagdaa,summer,7,25,G2
eguur,zagdaa,summer,7,25,P1
eguur,zagdaa,summer,7,25,P8
eguur,zagdaa,summer,7,25,F3
eguur,zagdaa,summer,7,25,P9
eguur,zagdaa,summer,4,7,F3
eguur,zagdaa,summer,4,7,G1
eguur,zagdaa,summer,4,7,G2
eguur,zagdaa,summer,4,7,O1
eguur,zagdaa,summer,4,10,O3
eguur,zagdaa,summer,4,10,O1
eguur,zagdaa,summer,4,10,G1
eguur,zagdaa,summer,4,11,O1
eguur,zagdaa,summer,4,11,G1
eguur,zagdaa,summer,4,13,G1
eguur,zagdaa,summer,4,13,G2
eguur,zagdaa,summer,4,13,O1
eguur,zagdaa,summer,4,13,O3
eguur,zagdaa,summer,4,25,G2
eguur,zagdaa,summer,4,25,G1
eguur,zagdaa,summer,4,25,O1
eguur,zagdaa,summer,4,25,F3
eguur,zagdaa,summer,2,12,G4
eguur,zagdaa,summer,2,12,G1
eguur,zagdaa,summer,2,12,P2
eguur,zagdaa,summer,2,12,P4
eguur,zagdaa,summer,2,13,G5
eguur,zagdaa,summer,2,13,G1
eguur,zagdaa,summer,2,13,G2
eguur,zagdaa,summer,2,13,P2
eguur,zagdaa,summer,2,17,G4
eguur,zagdaa,summer,2,17,P4
eguur,zagdaa,summer,2,17,P2
eguur,zagdaa,summer,2,17,G2
eguur,zagdaa,summer,2,17,F3
eguur,zagdaa,summer,2,20,G1
eguur,zagdaa,summer,2,20,G2
eguur,zagdaa,summer,2,20,P4
eguur,zagdaa,summer,2,20,P2
eguur,zagdaa,summer,2,24,O5
eguur,zagdaa,summer,2,24,P2
eguur,zagdaa,summer,2,24,G4
eguur,zagdaa,summer,2,24,G2
eguur,zagdaa,summer,10,9,O1
eguur,zagdaa,summer,10,9,G1
eguur,zagdaa,summer,10,9,F9
eguur,zagdaa,summer,10,9,O3
eguur,zagdaa,summer,10,12,O1
eguur,zagdaa,summer,10,12,F9
eguur,zagdaa,summer,10,12,O3
eguur,zagdaa,summer,10,12,G1
eguur,zagdaa,summer,10,12,G2
eguur,zagdaa,summer,10,14,G1
eguur,zagdaa,summer,10,14,G2
eguur,zagdaa,summer,10,14,F9
eguur,zagdaa,summer,10,14,O3
eguur,zagdaa,summer,10,14,O1
eguur,zagdaa,summer,10,19,G1
eguur,zagdaa,summer,10,19,G2
eguur,zagdaa,summer,10,19,F9
eguur,zagdaa,summer,10,19,O1
eguur,zagdaa,summer,10,19,O3
eguur,zagdaa,summer,10,20,G1
eguur,zagdaa,summer,10,20,G2
eguur,zagdaa,summer,10,20,O1
eguur,zagdaa,summer,10,20,O3
eguur,zagdaa,summer,10,20,F9
eguur,zagdaa,summer,1,7,F2
eguur,zagdaa,summer,1,7,G1
eguur,zagdaa,summer,1,7,P3
eguur,zagdaa,summer,1,8,P2
eguur,zagdaa,summer,1,8,G1
eguur,zagdaa,summer,1,8,G2
eguur,zagdaa,summer,1,8,P10
eguur,zagdaa,summer,1,8,O3
eguur,zagdaa,summer,1,13,P2
eguur,zagdaa,summer,1,13,G1
eguur,zagdaa,summer,1,13,G2
eguur,zagdaa,summer,1,13,P11
eguur,zagdaa,summer,1,13,P12
eguur,zagdaa,summer,1,13,F2
eguur,zagdaa,summer,1,20,P2
eguur,zagdaa,summer,1,20,O3
eguur,zagdaa,summer,1,20,G2
eguur,zagdaa,summer,1,20,G4
eguur,zagdaa,summer,1,24,G4
eguur,zagdaa,summer,1,24,G1
eguur,zagdaa,summer,1,24,G2
eguur,zagdaa,summer,1,24,P2
eguur,zagdaa,summer,1,24,P11
egsel,boldoo,summer,10,1,G1
egsel,boldoo,summer,10,1,O3
egsel,boldoo,summer,10,1,F10
egsel,boldoo,summer,10,1,P15
egsel,boldoo,summer,10,1,P13
egsel,boldoo,summer,10,6,G1
egsel,boldoo,summer,10,6,O3
egsel,boldoo,summer,10,6,F10
egsel,boldoo,summer,10,6,F11
egsel,boldoo,summer,10,6,P10
egsel,boldoo,summer,10,6,P14
egsel,boldoo,summer,10,6,G4
egsel,boldoo,summer,10,10,G1
egsel,boldoo,summer,10,10,G2
egsel,boldoo,summer,10,10,G4
egsel,boldoo,summer,10,10,P15
egsel,boldoo,summer,10,10,O3
egsel,boldoo,summer,10,10,P1
egsel,boldoo,summer,10,10,F10
egsel,boldoo,summer,10,10,P10
egsel,boldoo,summer,10,10,F11
egsel,boldoo,summer,10,10,P16
egsel,boldoo,summer,10,10,P17
egsel,boldoo,summer,10,14,G1
egsel,boldoo,summer,10,14,G2
egsel,boldoo,summer,10,14,O3
egsel,boldoo,summer,10,14,P7
egsel,boldoo,summer,10,14,P15
egsel,boldoo,summer,10,14,P16
egsel,boldoo,summer,10,16,P16
egsel,boldoo,summer,10,16,G1
egsel,boldoo,summer,10,16,O3
egsel,boldoo,summer,10,16,G2
egsel,boldoo,summer,10,16,P15
egsel,boldoo,summer,10,16,P18
egsel,boldoo,summer,3,10,G1
egsel,boldoo,summer,3,10,G2
egsel,boldoo,summer,3,10,P15
egsel,boldoo,summer,3,10,P16
egsel,boldoo,summer,3,10,P7
egsel,boldoo,summer,3,13,G1
egsel,boldoo,summer,3,13,G2
egsel,boldoo,summer,3,13,P7
egsel,boldoo,summer,3,13,G4
egsel,boldoo,summer,3,13,P1
egsel,boldoo,summer,3,13,P15
egsel,boldoo,summer,3,13,P3
egsel,boldoo,summer,3,17,F11
egsel,boldoo,summer,3,17,G2
egsel,boldoo,summer,3,17,G1
egsel,boldoo,summer,3,17,P1
egsel,boldoo,summer,3,18,P15
egsel,boldoo,summer,3,18,G2
egsel,boldoo,summer,3,18,G4
egsel,boldoo,summer,3,18,P7
egsel,boldoo,summer,3,22,P15
egsel,boldoo,summer,3,22,G2
egsel,boldoo,summer,3,22,G4
egsel,boldoo,summer,3,22,P7
egsel,boldoo,summer,5,2,G2
egsel,boldoo,summer,5,2,G4
egsel,boldoo,summer,5,2,P15
egsel,boldoo,summer,5,2,P7
egsel,boldoo,summer,5,2,F12
egsel,boldoo,summer,5,5,P10
egsel,boldoo,summer,5,5,G2
egsel,boldoo,summer,5,5,G4
egsel,boldoo,summer,5,11,G2
egsel,boldoo,summer,5,11,G4
egsel,boldoo,summer,5,11,P7
egsel,boldoo,summer,5,11,F12
egsel,boldoo,summer,5,11,P19
egsel,boldoo,summer,5,11,P2
egsel,boldoo,summer,5,14,P7
egsel,boldoo,summer,5,14,P13
egsel,boldoo,summer,5,14,G1
egsel,boldoo,summer,5,14,G2
egsel,boldoo,summer,5,14,G4
egsel,boldoo,summer,5,14,F2
egsel,boldoo,summer,5,14,P15
egsel,boldoo,summer,5,17,P2
egsel,boldoo,summer,5,17,G2
egsel,boldoo,summer,5,17,G1
egsel,boldoo,summer,5,17,P1
egsel,boldoo,summer,5,17,F12
egsel,boldoo,summer,1,5,O1
egsel,boldoo,summer,1,5,G4
egsel,boldoo,summer,1,9,O1
egsel,boldoo,summer,1,9,G2
egsel,boldoo,summer,1,9,O3
egsel,boldoo,summer,1,9,P8
egsel,boldoo,summer,1,9,P20
egsel,boldoo,summer,1,9,P7
egsel,boldoo,summer,1,18,G2
egsel,boldoo,summer,1,18,G4
egsel,boldoo,summer,1,18,P1
egsel,boldoo,summer,1,18,O1
egsel,boldoo,summer,1,19,P8
egsel,boldoo,summer,1,19,P21
egsel,boldoo,summer,1,19,G2
egsel,boldoo,summer,1,19,G4
egsel,boldoo,summer,1,20,O1
egsel,boldoo,summer,1,20,P20
egsel,boldoo,summer,1,20,O3
egsel,boldoo,summer,1,20,G2
egsel,boldoo,summer,1,20,G4
egsel,boldoo,summer,9,2,O1
egsel,boldoo,summer,9,2,F12
egsel,boldoo,summer,9,2,G2
egsel,boldoo,summer,9,2,G1
egsel,boldoo,summer,9,7,O1
egsel,boldoo,summer,9,7,F13
egsel,boldoo,summer,9,7,G2
egsel,boldoo,summer,9,17,O1
egsel,boldoo,summer,9,17,G4
egsel,boldoo,summer,9,17,G2
egsel,boldoo,summer,9,18,O1
egsel,boldoo,summer,9,18,G2
egsel,boldoo,summer,9,24,O1
egsel,boldoo,summer,9,24,G4
egsel,boldoo,summer,4,6,G2
egsel,boldoo,summer,4,13,G2
egsel,boldoo,summer,4,18,G2
egsel,boldoo,summer,4,23,G2
egsel,boldoo,summer,4,24,G2
egsel,boldoo,summer,7,14,G2
egsel,boldoo,summer,7,14,O1
egsel,boldoo,summer,7,14,O3
egsel,boldoo,summer,7,16,G2
egsel,boldoo,summer,7,16,O1
egsel,boldoo,summer,7,16,G1
egsel,boldoo,summer,7,19,O1
egsel,boldoo,summer,7,19,G2
egsel,boldoo,summer,7,19,O3
egsel,boldoo,summer,7,22,O1
egsel,boldoo,summer,7,22,G2
egsel,boldoo,summer,7,23,O1
egsel,boldoo,summer,7,23,G2
egsel,boldoo,summer,6,4,G1
egsel,boldoo,summer,6,4,P7
egsel,boldoo,summer,6,8,G1
egsel,boldoo,summer,6,8,P1
egsel,boldoo,summer,6,18,G1
egsel,boldoo,summer,6,18,P1
egsel,boldoo,summer,6,18,P22
egsel,boldoo,summer,6,21,G1
egsel,boldoo,summer,6,21,P7
egsel,boldoo,summer,6,23,G1
egsel,boldoo,summer,6,23,P1
egsel,boldoo,summer,6,23,P20
egsel,boldoo,summer,8,1,G2
egsel,boldoo,summer,8,6,G1
egsel,boldoo,summer,8,6,G2
egsel,boldoo,summer,8,6,P23
egsel,boldoo,summer,8,9,G2
